ligand,sample,lddt_pli,bisy_rmsd
7AW,7AW__s1,0.29098360655737704,8.006142581710511
7AW,7AW__s10,0.09575260804769001,14.2233939628423
7AW,7AW__s11,0.27123695976154993,7.592936023111565
7AW,7AW__s12,0.0804769001490313,12.143685614839669
7AW,7AW__s13,0.27943368107302535,7.725304016736063
7AW,7AW__s14,0.2440387481371088,10.95019975796956
7AW,7AW__s15,0.04694485842026826,13.208017944533077
7AW,7AW__s16,0.29135618479880776,9.413713077495274
7AW,7AW__s17,0.0871833084947839,12.782402321661742
7AW,7AW__s18,0.06631892697466468,12.637084120419452
7AW,7AW__s19,0.29321907600596125,7.187791405588637
7AW,7AW__s2,0.11289120715350223,11.094177018887896
7AW,7AW__s3,0.1557377049180328,13.621361438350034
7AW,7AW__s4,0.3125931445603577,5.484125744110668
7AW,7AW__s5,0.20081967213114754,10.470756822144812
7AW,7AW__s6,0.05663189269746647,12.768789092321974
7AW,7AW__s7,0.19560357675111772,9.470799808738077
7AW,7AW__s8,0.21423248882265278,9.461371550649245
7AW,7AW__s9,0.30886736214605065,6.80360809969172
80K,80K__s0,0.6472275334608031,3.2041085375520035
80K,80K__s1,0.2390057361376673,6.7500015673881855
80K,80K__s10,0.14531548757170173,10.634166336930797
80K,80K__s11,0.03824091778202677,11.504847497060164
80K,80K__s12,0.15009560229445507,8.461897346337969
80K,80K__s13,0.06022944550669217,11.982096485063401
80K,80K__s14,0.21940726577437858,7.445592550262812
80K,80K__s15,0.1161567877629063,10.293547417288096
80K,80K__s16,0.06883365200764818,13.236553846829585
80K,80K__s17,0.09225621414913958,8.44448703964284
80K,80K__s18,0.1888145315487572,9.22000552250471
80K,80K__s19,0.125717017208413,9.914159090058616
80K,80K__s2,0.09034416826003824,12.72482101470497
80K,80K__s3,0.12667304015296366,10.404799421853324
80K,80K__s4,0.11185468451242829,8.927009712447926
80K,80K__s5,0.16634799235181646,9.632625394158964
80K,80K__s6,0.3331739961759082,5.47756195077131
80K,80K__s7,0.1601338432122371,9.572664406589748
80K,80K__s8,0.21462715105162522,6.06655560815558
80K,80K__s9,0.10946462715105162,10.44758058192554
A1A4K,A1A4K__s0,0.5947674418604652,4.901475137376908
A1A4K,A1A4K__s1,0.16686046511627906,8.795493400370889
A1A4K,A1A4K__s10,0.1366279069767442,9.739778641290057
A1A4K,A1A4K__s11,0.12616279069767442,9.150282144227496
A1A4K,A1A4K__s12,0.15406976744186046,8.97475441849406
A1A4K,A1A4K__s13,0.1255813953488372,9.848661119148296
A1A4K,A1A4K__s14,0.18720930232558142,8.720137301500213
A1A4K,A1A4K__s15,0.275,6.829387573092664
A1A4K,A1A4K__s16,0.1744186046511628,7.315850362934093
A1A4K,A1A4K__s17,0.15406976744186046,10.808974310446931
A1A4K,A1A4K__s18,0.11511627906976746,10.1940362588809
A1A4K,A1A4K__s19,0.10058139534883721,9.267652638861312
A1A4K,A1A4K__s2,0.07325581395348837,11.364274170499522
A1A4K,A1A4K__s3,0.062209302325581396,10.791350646550676
A1A4K,A1A4K__s4,0.09709302325581395,13.068437440736504
A1A4K,A1A4K__s5,0.1691860465116279,9.801313158375605
A1A4K,A1A4K__s6,0.20930232558139533,6.40504719701857
A1A4K,A1A4K__s7,0.09651162790697675,9.677531597613045
A1A4K,A1A4K__s8,0.38313953488372093,7.699627901699558
A1A4K,A1A4K__s9,0.17674418604651163,9.083707070643593
A1A4S,A1A4S__s0,0.8115942028985507,1.9487297334119784
A1A4S,A1A4S__s1,0.1997929606625259,9.862657302040684
A1A4S,A1A4S__s10,0.12163561076604555,12.562485783423293
A1A4S,A1A4S__s11,0.3969979296066253,5.430620845930863
A1A4S,A1A4S__s12,0.14026915113871635,10.900824986977765
A1A4S,A1A4S__s13,0.10662525879917184,11.584865964796132
A1A4S,A1A4S__s14,0.07712215320910973,13.68324945105906
A1A4S,A1A4S__s15,0.2960662525879917,7.1272101059397235
A1A4S,A1A4S__s16,0.24637681159420288,9.385629428344021
A1A4S,A1A4S__s17,0.09523809523809525,14.733257034818347
A1A4S,A1A4S__s18,0.09006211180124224,14.50376869992479
A1A4S,A1A4S__s19,0.07349896480331262,13.4690044381475
A1A4S,A1A4S__s2,0.33333333333333337,6.107208142207541
A1A4S,A1A4S__s3,0.13819875776397517,8.217380963340933
A1A4S,A1A4S__s4,0.06677018633540373,11.680727017772291
A1A4S,A1A4S__s5,0.2629399585921325,7.7182291829111485
A1A4S,A1A4S__s6,0.2468944099378882,7.389606322931107
A1A4S,A1A4S__s7,0.22929606625258797,9.483691008298715
A1A4S,A1A4S__s8,0.07194616977225674,14.465259167372894
A1A4S,A1A4S__s9,0.13716356107660455,11.127289443204761
A1A4T,A1A4T__s0,0.5168269230769231,4.97442294089991
A1A4T,A1A4T__s1,0.11201923076923077,14.390666584731955
A1A4T,A1A4T__s10,0.06971153846153846,12.756543835757961
A1A4T,A1A4T__s11,0.07548076923076924,11.573911901886937
A1A4T,A1A4T__s12,0.08221153846153846,8.526079088841346
A1A4T,A1A4T__s13,0.13365384615384615,12.540394761983649
A1A4T,A1A4T__s14,0.056249999999999994,12.913821019242544
A1A4T,A1A4T__s15,0.0375,14.357529732228434
A1A4T,A1A4T__s16,0.08028846153846153,13.748609023045004
A1A4T,A1A4T__s17,0.28221153846153846,10.635637665233844
A1A4T,A1A4T__s18,0.07596153846153847,14.178082251218438
A1A4T,A1A4T__s19,0.08221153846153846,15.212199270290677
A1A4T,A1A4T__s2,0.10192307692307692,9.928957000751447
A1A4T,A1A4T__s3,0.2360576923076923,11.03088335272668
A1A4T,A1A4T__s4,0.27163461538461536,7.708082095282039
A1A4T,A1A4T__s5,0.03413461538461539,15.101384914500262
A1A4T,A1A4T__s6,0.14182692307692307,8.762916403892326
A1A4T,A1A4T__s7,0.07884615384615384,10.834950846493532
A1A4T,A1A4T__s8,0.20576923076923076,9.195079205131233
A1A4T,A1A4T__s9,0.21826923076923077,10.936878335012116
A1A4U,A1A4U__s0,0.8684486373165619,1.7959210914319548
A1A4U,A1A4U__s1,0.10639412997903563,13.514507425177635
A1A4U,A1A4U__s10,0.20178197064989517,8.408094191654813
A1A4U,A1A4U__s11,0.19129979035639413,11.090566688739337
A1A4U,A1A4U__s12,0.13784067085953877,8.360426497345584
A1A4U,A1A4U__s13,0.040880503144654086,14.371022369808308
A1A4U,A1A4U__s14,0.41037735849056606,7.167357364695431
A1A4U,A1A4U__s15,0.21331236897274633,11.179393702942315
A1A4U,A1A4U__s16,0.20230607966457023,13.106652162793539
A1A4U,A1A4U__s17,0.053983228511530396,14.602252200698377
A1A4U,A1A4U__s18,0.08438155136268344,12.22139167502754
A1A4U,A1A4U__s19,0.07651991614255765,13.438322392185233
A1A4U,A1A4U__s2,0.07966457023060797,11.660929236135404
A1A4U,A1A4U__s3,0.2887840670859539,9.510522960948503
A1A4U,A1A4U__s4,0.19968553459119498,11.30538586146281
A1A4U,A1A4U__s5,0.19968553459119498,9.468304459672652
A1A4U,A1A4U__s6,0.09643605870020965,12.86462827313347
A1A4U,A1A4U__s7,0.07075471698113207,13.127127179214291
A1A4U,A1A4U__s8,0.06761006289308176,12.616811884357576
A1A4U,A1A4U__s9,0.03563941299790357,13.44187332799027
A1A4V,A1A4V__s0,0.7611940298507462,1.4474956428525627
A1A4V,A1A4V__s1,0.23880597014925373,7.673408899850363
A1A4V,A1A4V__s10,0.24906716417910446,10.792675859404905
A1A4V,A1A4V__s11,0.06949626865671642,14.494850630476481
A1A4V,A1A4V__s12,0.35074626865671643,6.142513204744191
A1A4V,A1A4V__s13,0.31529850746268656,5.936667268013184
A1A4V,A1A4V__s14,0.1310634328358209,10.266916186532837
A1A4V,A1A4V__s15,0.1044776119402985,13.527590715529042
A1A4V,A1A4V__s16,0.15298507462686567,11.220885971446933
A1A4V,A1A4V__s17,0.11007462686567164,10.19036299159172
A1A4V,A1A4V__s18,0.0662313432835821,11.218768979087029
A1A4V,A1A4V__s19,0.27285447761194026,6.618826724222675
A1A4V,A1A4V__s2,0.061567164179104475,11.496444058541288
A1A4V,A1A4V__s3,0.0708955223880597,9.239442384336584
A1A4V,A1A4V__s4,0.14738805970149255,9.953958048577883
A1A4V,A1A4V__s5,0.07276119402985075,13.447964864782902
A1A4V,A1A4V__s6,0.13526119402985073,12.620188354792127
A1A4V,A1A4V__s7,0.13339552238805968,11.634336383679353
A1A4V,A1A4V__s8,0.09701492537313433,12.205466911921322
A1A4V,A1A4V__s9,0.12406716417910446,11.310201529656362
A1APA,A1APA__s0,0.6327868852459015,3.1605929935101176
A1APA,A1APA__s1,0.08401639344262296,14.88314870837981
A1APA,A1APA__s10,0.01639344262295082,16.78638724437036
A1APA,A1APA__s11,0.12459016393442623,13.66446099686181
A1APA,A1APA__s12,0.1319672131147541,9.287688560197507
A1APA,A1APA__s13,0.01721311475409836,13.462413724410823
A1APA,A1APA__s14,0.06147540983606557,14.687470067462364
A1APA,A1APA__s15,0.0057377049180327875,13.840535035033113
A1APA,A1APA__s16,0.12950819672131147,10.614804405096626
A1APA,A1APA__s17,0.09549180327868853,10.16403126127063
A1APA,A1APA__s18,0.0860655737704918,10.596324456947276
A1APA,A1APA__s19,0.10614754098360656,9.839661732161483
A1APA,A1APA__s2,0.14508196721311475,13.251406519316896
A1APA,A1APA__s3,0.18934426229508194,9.754307410946906
A1APA,A1APA__s4,0.20901639344262296,10.791090456206177
A1APA,A1APA__s5,0.19262295081967212,7.560834564364966
A1APA,A1APA__s6,0.19672131147540983,8.50461233656308
A1APA,A1APA__s7,0.14754098360655737,10.171957916192152
A1APA,A1APA__s8,0.020491803278688523,13.953374855316087
A1APA,A1APA__s9,0.11598360655737705,15.44385516219554
A1ASO,A1ASO__s0,0.6221153846153846,2.65512284050915
A1ASO,A1ASO__s1,0.15913461538461537,8.32285747930348
A1ASO,A1ASO__s10,0.2264423076923077,8.924122485216522
A1ASO,A1ASO__s11,0.15432692307692308,9.04852990340692
A1ASO,A1ASO__s12,0.14615384615384616,10.2935135027121
A1ASO,A1ASO__s13,0.23221153846153847,9.040382234749552
A1ASO,A1ASO__s14,0.1456730769230769,11.39708994077118
A1ASO,A1ASO__s15,0.2745192307692308,7.028411310875725
A1ASO,A1ASO__s16,0.06875,13.33881153364436
A1ASO,A1ASO__s17,0.06971153846153846,9.026309252244909
A1ASO,A1ASO__s18,0.13798076923076924,7.987834264903478
A1ASO,A1ASO__s19,0.19230769230769232,11.499860612954452
A1ASO,A1ASO__s2,0.11730769230769231,10.544548642147365
A1ASO,A1ASO__s3,0.24759615384615385,8.980237622384733
A1ASO,A1ASO__s4,0.11586538461538462,14.105069639444311
A1ASO,A1ASO__s5,0.2567307692307692,8.8148787820233
A1ASO,A1ASO__s6,0.1375,8.983974775820686
A1ASO,A1ASO__s7,0.11394230769230769,11.886228033895447
A1ASO,A1ASO__s8,0.08461538461538462,11.243073192431131
A1ASO,A1ASO__s9,0.1668269230769231,8.36970695606696
A1ASP,A1ASP__s0,0.8171182266009852,1.7821856591600496
A1ASP,A1ASP__s1,0.14285714285714285,9.806575730882921
A1ASP,A1ASP__s10,0.20935960591133007,9.283309454339204
A1ASP,A1ASP__s11,0.27955665024630544,8.640562074635433
A1ASP,A1ASP__s12,0.11083743842364532,9.254666182406936
A1ASP,A1ASP__s13,0.22352216748768472,8.953988423320752
A1ASP,A1ASP__s14,0.11822660098522167,6.478686840720772
A1ASP,A1ASP__s15,0.23583743842364532,9.371038202231578
A1ASP,A1ASP__s16,0.2247536945812808,6.571787464134093
A1ASP,A1ASP__s17,0.3041871921182266,6.344467306603895
A1ASP,A1ASP__s18,0.20689655172413793,6.6483860535165755
A1ASP,A1ASP__s19,0.10960591133004927,9.918083794020236
A1ASP,A1ASP__s2,0.20997536945812809,6.9230379967590245
A1ASP,A1ASP__s3,0.2456896551724138,7.393037542915215
A1ASP,A1ASP__s4,0.3035714285714286,7.325170576077169
A1ASP,A1ASP__s5,0.2204433497536946,6.4812488873806355
A1ASP,A1ASP__s6,0.16379310344827586,9.574090629634748
A1ASP,A1ASP__s7,0.25307881773399016,7.7784197532139245
A1ASP,A1ASP__s8,0.39408866995073893,5.932091718109566
A1ASP,A1ASP__s9,0.2647783251231527,6.047879211984376
CFF,CFF__s0,0.8162790697674418,0.49905459908091887
CFF,CFF__s1,0.3697674418604651,5.721289724708992
CFF,CFF__s10,0.26627906976744187,6.363690133505679
CFF,CFF__s11,0.46744186046511627,7.466119285861094
CFF,CFF__s12,0.3511627906976744,5.854234503869357
CFF,CFF__s13,0.3430232558139535,7.919489121512933
CFF,CFF__s14,0.3988372093023256,5.71759570542628
CFF,CFF__s15,0.5104651162790698,4.6869401047948465
CFF,CFF__s16,0.5395348837209302,2.688824817382705
CFF,CFF__s17,0.4162790697674419,6.239320159984542
CFF,CFF__s18,0.43837209302325586,3.725109524112233
CFF,CFF__s19,0.436046511627907,5.230820891148923
CFF,CFF__s2,0.27674418604651163,5.123924517010981
CFF,CFF__s3,0.5267441860465116,3.240790694153077
CFF,CFF__s4,0.33488372093023255,4.533094325770256
CFF,CFF__s5,0.47325581395348837,5.240725299811489
CFF,CFF__s6,0.30930232558139537,7.0941815721067965
CFF,CFF__s7,0.3593023255813954,6.235339476931754
CFF,CFF__s8,0.44069767441860463,4.959088054711461
CFF,CFF__s9,0.3372093023255814,8.653362144865383
CL6,CL6__s0,0.5170454545454546,3.6958757829436593
CL6,CL6__s1,0.34375,3.674387751954675
CL6,CL6__s10,0.17803030303030304,7.520066985588125
CL6,CL6__s11,0.19886363636363635,7.945378599344607
CL6,CL6__s12,0.2774621212121212,4.790039909377433
CL6,CL6__s13,0.41761363636363635,6.439409851652603
CL6,CL6__s14,0.39867424242424243,6.043278700808182
CL6,CL6__s15,0.3058712121212121,5.649463779915175
CL6,CL6__s16,0.26136363636363635,7.72760156197177
CL6,CL6__s17,0.3409090909090909,5.257227046199502
CL6,CL6__s18,0.3532196969696969,6.418412661701367
CL6,CL6__s19,0.44696969696969696,4.300026866785476
CL6,CL6__s2,0.1571969696969697,6.974213418546026
CL6,CL6__s3,0.23674242424242423,7.194823876950682
CL6,CL6__s4,0.5767045454545454,3.6358591535355718
CL6,CL6__s5,0.32954545454545453,6.964058765613426
CL6,CL6__s6,0.42708333333333337,5.7520365215226406
CL6,CL6__s7,0.30681818181818177,4.124353310698829
CL6,CL6__s8,0.37784090909090906,5.231908927718521
CL6,CL6__s9,0.2689393939393939,6.579894362942042
D0R,D0R__s0,0.7301762114537445,2.655326489742502
D0R,D0R__s1,0.30781938325991187,8.287123700239121
D0R,D0R__s10,0.21861233480176212,10.322561816227863
D0R,D0R__s11,0.15198237885462557,8.647764749361867
D0R,D0R__s12,0.17070484581497797,7.932769450698146
D0R,D0R__s13,0.3133259911894273,9.360211632066303
D0R,D0R__s14,0.20594713656387664,8.804339356242686
D0R,D0R__s15,0.1420704845814978,11.43663895635948
D0R,D0R__s16,0.14922907488986786,10.884428763696654
D0R,D0R__s17,0.30066079295154186,7.840576276272373
D0R,D0R__s18,0.13876651982378854,7.5923560144943565
D0R,D0R__s19,0.07984581497797356,12.549083293385516
D0R,D0R__s2,0.12279735682819382,10.638856249561574
D0R,D0R__s3,0.20319383259911894,9.09339645456528
D0R,D0R__s4,0.13986784140969163,10.827498565773242
D0R,D0R__s5,0.20814977973568283,9.433099812588688
D0R,D0R__s6,0.1751101321585903,8.227934134253857
D0R,D0R__s7,0.07929515418502203,10.710919122451019
D0R,D0R__s8,0.20099118942731276,11.32785141994115
D0R,D0R__s9,0.18116740088105726,9.686314486438718
D7J,D7J__s0,0.5523952095808383,3.2724208655750875
D7J,D7J__s1,0.1407185628742515,12.013454617318871
D7J,D7J__s10,0.07135728542914171,15.49433886708565
D7J,D7J__s11,0.18712574850299402,10.432516760637341
D7J,D7J__s12,0.12974051896207586,10.580870810528161
D7J,D7J__s13,0.08183632734530938,12.05612546306916
D7J,D7J__s14,0.14820359281437126,11.813063113572005
D7J,D7J__s15,0.11626746506986027,11.976988713780077
D7J,D7J__s16,0.18463073852295409,11.31561442957221
D7J,D7J__s17,0.17614770459081835,8.495228060950884
D7J,D7J__s18,0.11926147704590817,11.03446625981812
D7J,D7J__s19,0.218562874251497,9.386630791968814
D7J,D7J__s2,0.07235528942115768,10.696986061237745
D7J,D7J__s3,0.16117764471057883,10.81063867246955
D7J,D7J__s4,0.26047904191616766,6.1057746954389955
D7J,D7J__s5,0.1467065868263473,6.873636801736907
D7J,D7J__s6,0.14570858283433136,11.51098331530028
D7J,D7J__s7,0.23952095808383234,8.620479259034003
D7J,D7J__s8,0.19560878243512975,10.613408394447836
D7J,D7J__s9,0.08832335329341318,13.293619057673649
