ligand,sample,rep,engine,ptm,iptm
A1A4T,0,2,esmfold2,0.937724769115448,0.9091575741767884
A1A4U,0,2,esmfold2,0.9441285729408264,0.9380684494972228
A1A4V,0,2,esmfold2,0.9398579597473145,0.9247808456420898
A1APA,0,2,esmfold2,0.942168354988098,0.9271457195281982
A1ASO,0,2,esmfold2,0.947925627231598,0.9429710507392884
A1ASP,0,2,esmfold2,0.9495094418525696,0.9638702869415284
A1ASQ,0,2,esmfold2,0.950163722038269,0.973699986934662
A1ASR,0,2,esmfold2,0.9532837867736816,0.975932478904724
A1ASS,0,2,esmfold2,0.9543401002883912,0.9777801632881165
A1AST,0,2,esmfold2,0.942700743675232,0.9400664567947388
CFF,0,2,esmfold2,0.9454202055931092,0.9455128908157348
CL6,0,2,esmfold2,0.9403578639030457,0.9354853630065918
D0R,0,2,esmfold2,0.9334182143211364,0.907812476158142
D7J,0,2,esmfold2,0.9442147016525269,0.9406280517578124
D7M,0,2,esmfold2,0.9435018301010132,0.9286900758743286
D7Y,0,2,esmfold2,0.9437916278839112,0.9393243789672852
D81,0,2,esmfold2,0.9404263496398926,0.9179351329803468
DEJ,0,2,esmfold2,0.940963327884674,0.9148997068405152
DEV,0,2,esmfold2,0.9443976283073424,0.9436987638473512
DJ1,0,2,esmfold2,0.93929785490036,0.9175214171409608
ERY,0,2,esmfold2,0.932726263999939,0.9043254256248474
FZV,0,2,esmfold2,0.9426511526107788,0.9336534738540648
G0D,0,2,esmfold2,0.9413428902626038,0.920800805091858
G0J,0,2,esmfold2,0.94416344165802,0.9393610954284668
G0M,0,2,esmfold2,0.939870297908783,0.9245993494987488
G0V,0,2,esmfold2,0.9416845440864564,0.9316115379333496
G1J,0,2,esmfold2,0.9415448904037476,0.9298155307769777
J9K,0,2,esmfold2,0.9480818510055542,0.9578073620796204
KLN,0,2,esmfold2,0.9399024844169616,0.912651777267456
MF8,0,2,esmfold2,0.9518338441848756,0.92974454164505
MWS,0,2,esmfold2,0.9463813900947572,0.9442715048789978
MWV,0,2,esmfold2,0.9434852004051208,0.9203433394432068
MWY,0,2,esmfold2,0.9408945441246032,0.9222829937934875
MYT,0,2,esmfold2,0.947437584400177,0.94510155916214
NH0,0,2,esmfold2,0.9389309287071228,0.9122937917709352
NI6,0,2,esmfold2,0.9406104683876038,0.9195488691329956
NJ0,0,2,esmfold2,0.93831068277359,0.9121149778366088
NJO,0,2,esmfold2,0.9363627433776855,0.9105509519577026
NXR,0,2,esmfold2,0.940652310848236,0.9243865609169006
NYF,0,2,esmfold2,0.9411699771881104,0.9309608936309814
PG0,0,2,esmfold2,0.942371129989624,0.9153102040290833
PG4,0,2,esmfold2,0.9354358315467834,0.9025816321372986
PK9,0,2,esmfold2,0.9494690895080566,0.9716906547546388
PKT,0,2,esmfold2,0.9418179988861084,0.9167906045913696
QDJ,0,2,esmfold2,0.9322208762168884,0.9052020311355592
QDP,0,2,esmfold2,0.9348121881484984,0.91133451461792
QDV,0,2,esmfold2,0.940144419670105,0.9176051020622252
QDY,0,2,esmfold2,0.9417001008987428,0.9266062378883362
QE4,0,2,esmfold2,0.9348610639572144,0.9098120927810668
QEA,0,2,esmfold2,0.9390302300453186,0.9160525798797609
X7J,0,2,esmfold2,0.943716824054718,0.9526397585868835
X7M,0,2,esmfold2,0.9419299364089966,0.94705992937088
X7P,0,2,esmfold2,0.943655014038086,0.9497039914131165
Y83,0,2,esmfold2,0.9399538040161132,0.9242042899131776
YNV,0,2,esmfold2,0.9198673367500304,0.8867584466934204
Z8Z,0,2,esmfold2,0.9402155876159668,0.9213411211967468
Z9Z,0,2,esmfold2,0.944126844406128,0.9559442400932312
08J,0,3,esmfold2,0.948180377483368,0.966902792453766
08Y,0,3,esmfold2,0.94858580827713,0.9529353380203248
1RD,0,3,esmfold2,0.942831814289093,0.9187137484550476
2QH,0,3,esmfold2,0.9373809695243835,0.8991621732711792
QEP,0,2,esmfold2,0.9391042590141296,0.9144256114959716
QES,0,2,esmfold2,0.9408386945724488,0.9252976775169371
RIT,0,2,esmfold2,0.9407357573509216,0.9165560603141784
T0K,0,2,esmfold2,0.9347457885742188,0.910245954990387
TCI,0,2,esmfold2,0.9393177628517152,0.9206498861312866
X5Y,0,2,esmfold2,0.9423532485961914,0.9486014246940612
X6J,0,2,esmfold2,0.9437974095344543,0.9566115140914916
X6S,0,2,esmfold2,0.9430967569351196,0.958057701587677
X6V,0,2,esmfold2,0.9412022233009338,0.929162859916687
X71,0,2,esmfold2,0.9439598321914672,0.9609425067901612
X74,0,2,esmfold2,0.944181263446808,0.9589769244194032
X7D,0,2,esmfold2,0.941775381565094,0.9520334601402284
5AW,0,3,esmfold2,0.9447187781333924,0.9288238286972046
6AW,0,3,esmfold2,0.9479421377182008,0.953620433807373
7AW,0,3,esmfold2,0.9459195733070374,0.9610393047332764
80K,0,3,esmfold2,0.9440577626228333,0.935803771018982
8AW,0,3,esmfold2,0.9440078735351562,0.9457603693008424
A1A06,0,3,esmfold2,0.9444996118545532,0.9529696702957152
A1A07,0,3,esmfold2,0.9436366558074952,0.9310747385025024
A1A08,0,3,esmfold2,0.9429177045822144,0.9531938433647156
A1A4K,0,3,esmfold2,0.9414653182029724,0.9338591694831848
A1A4S,0,3,esmfold2,0.9373558163642884,0.9120393395423888
A1A4T,0,3,esmfold2,0.9390742778778076,0.911920964717865
A1A4U,0,3,esmfold2,0.9424630403518676,0.9407927989959716
A1A4V,0,3,esmfold2,0.9385885000228882,0.929661512374878
A1APA,0,3,esmfold2,0.9434802532196044,0.9296860694885254
A1ASO,0,3,esmfold2,0.9458803534507751,0.9466789364814758
A1ASP,0,3,esmfold2,0.949759006500244,0.9641336798667908
A1ASQ,0,3,esmfold2,0.949726939201355,0.973546862602234
A1ASR,0,3,esmfold2,0.952826201915741,0.9759413003921508
A1ASS,0,3,esmfold2,0.9548609852790833,0.9769067764282228
A1AST,0,3,esmfold2,0.9454252123832704,0.9483152627944946
A1ASU,0,3,esmfold2,0.9482892155647278,0.9691044092178344
A1ASV,0,3,esmfold2,0.9530940651893616,0.9786237478256226
A1BNX,0,3,esmfold2,0.9460436701774596,0.9477007985115052
A1CIW,0,3,esmfold2,0.9366928935050964,0.9125235080718994
CFF,0,3,esmfold2,0.9482611417770386,0.9453035593032836
CL6,0,3,esmfold2,0.9426241517066956,0.9370182156562804
D0R,0,3,esmfold2,0.92814302444458,0.9010047316551208
D7J,0,3,esmfold2,0.9427345991134644,0.926288366317749
D7M,0,3,esmfold2,0.9443985819816588,0.9356764554977416
D7Y,0,3,esmfold2,0.9462219476699828,0.940052568912506
D81,0,3,esmfold2,0.9416853189468384,0.9314145445823668
DEJ,0,3,esmfold2,0.9396981000900269,0.913720726966858
DEV,0,3,esmfold2,0.9431838989257812,0.942773699760437
DJ1,0,3,esmfold2,0.9369317889213562,0.9096859097480774
ERY,0,3,esmfold2,0.9298441410064696,0.8990097045898438
FZV,0,3,esmfold2,0.9401420950889589,0.931667149066925
G0D,0,3,esmfold2,0.9405025839805604,0.9243881702423096
G0J,0,3,esmfold2,0.94182151556015,0.9363356828689576
G0M,0,3,esmfold2,0.9413406848907472,0.926999032497406
G0V,0,3,esmfold2,0.940745770931244,0.9299232363700868
G1J,0,3,esmfold2,0.9418352842330932,0.9323875308036804
J9K,0,3,esmfold2,0.9471805095672609,0.959033727645874
KLN,0,3,esmfold2,0.9430917501449584,0.9220369458198548
MF8,0,3,esmfold2,0.9512696266174316,0.9300894141197203
NH0,0,3,esmfold2,0.9394670724868774,0.9135876893997192
NI6,0,3,esmfold2,0.9367459416389464,0.9122284054756165
NJ0,0,3,esmfold2,0.9352944493293762,0.9065988063812256
NJO,0,3,esmfold2,0.93816077709198,0.913119912147522
QDV,0,3,esmfold2,0.9405254125595092,0.9153004884719848
QDY,0,3,esmfold2,0.9400538206100464,0.9276427030563354
QE4,0,3,esmfold2,0.9397334456443788,0.9280591607093812
QEA,0,3,esmfold2,0.9405437111854552,0.918933928012848
TCI,0,3,esmfold2,0.9393177628517152,0.9206498861312866
X5Y,0,3,esmfold2,0.9423532485961914,0.9486014246940612
X6J,0,3,esmfold2,0.9437974095344543,0.9566115140914916
X6S,0,3,esmfold2,0.9423221945762634,0.9595195055007936
MWS,0,3,esmfold2,0.9415946006774902,0.9160723090171814
MWV,0,3,esmfold2,0.9428774118423462,0.9192731976509094
MWY,0,3,esmfold2,0.9419379830360413,0.9234637022018433
MYT,0,3,esmfold2,0.9464397430419922,0.9511533379554749
NXR,0,3,esmfold2,0.9404951930046082,0.933480441570282
NYF,0,3,esmfold2,0.9404829740524292,0.9223756790161133
PG0,0,3,esmfold2,0.9428887367248535,0.9154354333877563
PG4,0,3,esmfold2,0.9358665943145752,0.9036475419998169
PK9,0,3,esmfold2,0.949414849281311,0.9704512357711792
PKT,0,3,esmfold2,0.9456486701965332,0.9410746693611145
QDJ,0,3,esmfold2,0.9351785778999329,0.9093472957611084
QDP,0,3,esmfold2,0.9354346990585327,0.9110970497131348
QEP,0,3,esmfold2,0.9402146339416504,0.9145622253417969
QES,0,3,esmfold2,0.9408386945724487,0.9252976775169373
RIT,0,3,esmfold2,0.9407357573509216,0.9165560603141785
T0K,0,3,esmfold2,0.9347457885742188,0.910245954990387
X6V,0,3,esmfold2,0.9420635104179382,0.9302291870117188
X71,0,3,esmfold2,0.9433740973472595,0.9589791893959045
X74,0,3,esmfold2,0.9445917010307312,0.9613377451896667
X7D,0,3,esmfold2,0.943272590637207,0.9540791511535645
X7J,0,3,esmfold2,0.9425788521766663,0.9387346506118774
X7M,0,3,esmfold2,0.9427910447120667,0.9453017711639404
X7P,0,3,esmfold2,0.9420389533042908,0.9414463639259338
Y83,0,3,esmfold2,0.9391576647758484,0.9196087121963501
YNV,0,3,esmfold2,0.9200189709663391,0.8868058919906616
Z8Z,0,3,esmfold2,0.9398723840713501,0.9230318665504456
Z9Z,0,3,esmfold2,0.9432023763656616,0.9557414650917053
