ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
7AW,15,protenix_v2,0.9653021693229676,0.9551999568939208,0.9678277373313904,92.8058624267578,0.4648846685886383,0.0,0.0,
7AW,16,protenix_v2,0.9660104513168336,0.9552230834960938,0.968707263469696,92.81340026855467,0.4644199013710022,0.0,0.0,
7AW,17,protenix_v2,0.965401828289032,0.9551111459732056,0.9679744839668274,92.8091049194336,0.4644804894924164,0.0,0.0,
7AW,18,protenix_v2,0.9658190608024596,0.9551113843917848,0.9684959650039672,92.81189727783205,0.4643862545490265,0.0,0.0,
7AW,19,protenix_v2,0.9658206701278688,0.9553049206733704,0.9684496521949768,92.80856323242188,0.4639916718006134,0.0,0.0,
80K,0,protenix_v2,0.9576708674430848,0.9586849212646484,0.9574173092842102,93.69501495361328,0.5172014832496643,0.0,0.0,
80K,1,protenix_v2,0.957384705543518,0.9586735963821412,0.9570624232292176,93.6884536743164,0.5153180360794067,0.0,0.0,
80K,2,protenix_v2,0.957260251045227,0.9586955308914183,0.9569014310836792,93.68448638916016,0.5154500007629395,0.0,0.0,
80K,3,protenix_v2,0.956273913383484,0.9586474299430848,0.9556805491447448,93.69060516357422,0.5195727348327637,0.0,0.0,
80K,4,protenix_v2,0.9584961533546448,0.958624541759491,0.9584640264511108,93.69424438476562,0.5150324106216431,0.0,0.0,
80K,5,protenix_v2,0.957816243171692,0.9583530426025392,0.9576820731163024,93.68064880371094,0.5171902179718018,0.0,0.0,
80K,6,protenix_v2,0.9583008289337158,0.958690881729126,0.9582032561302184,93.68267059326172,0.5158218145370483,0.0,0.0,
80K,7,protenix_v2,0.9561355710029602,0.9582140445709229,0.9556159377098083,93.68021392822266,0.5187640190124512,0.0,0.0,
80K,8,protenix_v2,0.9566699266433716,0.958564043045044,0.956196427345276,93.67982482910156,0.5174903869628906,0.0,0.0,
80K,9,protenix_v2,0.956138551235199,0.9586457014083862,0.955511748790741,93.68058776855467,0.5184361338615417,0.0,0.0,
80K,10,protenix_v2,0.958167552947998,0.9584751129150392,0.9580906629562378,93.69036102294922,0.5159561634063721,0.0,0.0,
80K,11,protenix_v2,0.9568750858306884,0.958770990371704,0.9564010500907898,93.67909240722656,0.5195639729499817,0.0,0.0,
80K,12,protenix_v2,0.956073522567749,0.9584147334098816,0.9554882049560548,93.67974090576172,0.5208698511123657,0.0,0.0,
80K,13,protenix_v2,0.9575440883636476,0.958638310432434,0.9572705626487732,93.6942901611328,0.5152935981750488,0.0,0.0,
80K,14,protenix_v2,0.9569491744041444,0.9586980938911438,0.956511914730072,93.6908187866211,0.5158576369285583,0.0,0.0,
80K,15,protenix_v2,0.9583301544189452,0.9586318135261536,0.9582546949386596,93.69082641601562,0.514466404914856,0.0,0.0,
80K,16,protenix_v2,0.95586496591568,0.9584110975265504,0.9552283883094788,93.67945098876952,0.5185543894767761,0.0,0.0,
80K,17,protenix_v2,0.9562557935714722,0.9585861563682556,0.9556732177734376,93.69257354736328,0.5171083211898804,0.0,0.0,
80K,18,protenix_v2,0.958277940750122,0.9585358500480652,0.9582133889198304,93.69048309326172,0.5153101682662964,0.0,0.0,
80K,19,protenix_v2,0.9572044610977172,0.958769142627716,0.9568132162094116,93.68485260009766,0.5155070424079895,0.0,0.0,
A1A4K,0,protenix_v2,0.9617639183998108,0.95547753572464,0.9633354544639589,93.1340789794922,0.5491562485694885,0.0,0.0,
A1A4K,1,protenix_v2,0.963009476661682,0.9557042717933656,0.9648357629776,93.13873291015624,0.5479283332824707,0.0,0.0,
A1A4K,2,protenix_v2,0.9609367847442628,0.9556273818016052,0.9622640609741212,93.12322998046876,0.5548288822174072,0.0,0.0,
A1A4K,3,protenix_v2,0.9618955254554749,0.955573797225952,0.9634758830070496,93.14531707763672,0.5486117005348206,0.0,0.0,
A1A4K,4,protenix_v2,0.9618141055107116,0.9557684063911438,0.9633255004882812,93.1216812133789,0.5493480563163757,0.0,0.0,
A1A4K,5,protenix_v2,0.9621054530143738,0.9557030200958252,0.963706076145172,93.1374282836914,0.547758936882019,0.0,0.0,
A1A4K,6,protenix_v2,0.9619221687316896,0.9555826783180236,0.9635069966316224,93.127197265625,0.5494570136070251,0.0,0.0,
A1A4K,7,protenix_v2,0.9562029838562012,0.9540662169456482,0.9567371606826782,93.11750793457033,0.5650333166122437,0.0,0.0,
A1A4K,8,protenix_v2,0.96201092004776,0.9558945298194884,0.963540017604828,93.1438217163086,0.5480830073356628,0.0,0.0,
A1A4K,9,protenix_v2,0.9622673392295836,0.9557761549949646,0.9638900756835938,93.14219665527344,0.547654926776886,0.0,0.0,
A1A4K,10,protenix_v2,0.9616212248802184,0.9556013345718384,0.9631261825561525,93.12883758544922,0.5489438772201538,0.0,0.0,
A1A4K,11,protenix_v2,0.9615865349769592,0.9556505680084229,0.963070511817932,93.13595581054688,0.5496934056282043,0.0,0.0,
A1A4K,12,protenix_v2,0.962178349494934,0.9560638070106506,0.9637069702148438,93.13850402832033,0.5475843548774719,0.0,0.0,
A1A4K,13,protenix_v2,0.96319317817688,0.9553162455558776,0.9651623368263244,93.1437530517578,0.548940896987915,0.0,0.0,
A1A4K,14,protenix_v2,0.963327169418335,0.9554493427276612,0.9652966260910034,93.13570404052734,0.5493072867393494,0.0,0.0,
A1A4K,15,protenix_v2,0.9622204303741456,0.9558085203170776,0.96382337808609,93.14234161376952,0.547912061214447,0.0,0.0,
A1A4K,16,protenix_v2,0.9619089365005492,0.9559535980224608,0.963397741317749,93.14344787597656,0.5475353598594666,0.0,0.0,
A1A4K,17,protenix_v2,0.962408721446991,0.9557710886001588,0.9640680551528932,93.14735412597656,0.5469042658805847,0.0,0.0,
A1A4K,18,protenix_v2,0.962095022201538,0.9555891156196594,0.963721513748169,93.15119171142578,0.5470748543739319,0.0,0.0,
A1A4K,19,protenix_v2,0.9618219137191772,0.9553030133247375,0.963451623916626,93.14596557617188,0.5495105385780334,0.0,0.0,
A1A4S,0,protenix_v2,0.9606387615203856,0.9555287957191468,0.961916208267212,92.89350128173828,0.5601363182067871,0.0,0.0,
A1A4S,1,protenix_v2,0.9613748788833618,0.9553893208503724,0.962871253490448,92.90262603759766,0.5592183470726013,0.0,0.0,
A1A4S,2,protenix_v2,0.9613312482833862,0.9553579688072203,0.9628245830535888,92.9023208618164,0.5593505501747131,0.0,0.0,
A1A4S,3,protenix_v2,0.9611525535583496,0.9552456140518188,0.9626293182373048,92.90998840332033,0.5588206052780151,0.0,0.0,
A1A4S,4,protenix_v2,0.9602094888687134,0.95543372631073,0.9614033699035645,92.90705871582033,0.559728741645813,0.0,0.0,
A1A4S,5,protenix_v2,0.9612077474594116,0.9554009437561036,0.9626594185829164,92.90298461914062,0.559258222579956,0.0,0.0,
A1A4S,6,protenix_v2,0.9566323757171632,0.9540565013885498,0.9572762846946716,92.8900375366211,0.5747619271278381,0.0,0.0,
A1A4S,7,protenix_v2,0.960810363292694,0.9552242755889891,0.9622068405151368,92.91091918945312,0.5591650009155273,0.0,0.0,
A1A4S,8,protenix_v2,0.9611510038375854,0.9554246068000792,0.9625825881958008,92.90301513671876,0.5594202280044556,0.0,0.0,
A1A4S,9,protenix_v2,0.9612202644348145,0.9554181694984436,0.9626707434654236,92.9037628173828,0.5594842433929443,0.0,0.0,
A1A4S,10,protenix_v2,0.9612424969673156,0.955471396446228,0.9626852869987488,92.91140747070312,0.5587088465690613,0.0,0.0,
A1A4S,11,protenix_v2,0.9613116979599,0.9552593231201172,0.962824821472168,92.91658782958984,0.5580573678016663,0.0,0.0,
A1A4S,12,protenix_v2,0.9623798131942748,0.955909013748169,0.9639975428581238,92.91397094726562,0.5544626712799072,0.0,0.0,
A1A4S,13,protenix_v2,0.9617957472801208,0.9555627703666688,0.9633539319038392,92.90121459960938,0.5585593581199646,0.0,0.0,
A1A4S,14,protenix_v2,0.9611576795578004,0.9555144906044006,0.9625684022903442,92.90392303466795,0.5581712126731873,0.0,0.0,
A1A4S,15,protenix_v2,0.9607717394828796,0.9552753567695618,0.9621458053588868,92.92028045654295,0.5587629675865173,0.0,0.0,
A1A4S,16,protenix_v2,0.9597018361091614,0.9554927945137024,0.960754096508026,92.90515899658205,0.5604651570320129,0.0,0.0,
A1A4S,17,protenix_v2,0.961281418800354,0.9551414251327516,0.9628164172172546,92.91130828857422,0.559180498123169,0.0,0.0,
A1A4S,18,protenix_v2,0.960716187953949,0.9552013278007508,0.9620948433876038,92.90426635742188,0.5600991249084473,0.0,0.0,
A1A4S,19,protenix_v2,0.960914134979248,0.9551252126693726,0.9623613953590392,92.91846466064452,0.5588274002075195,0.0,0.0,
A1A4T,0,protenix_v2,0.9365306496620178,0.9526351094245912,0.9325045347213744,93.1755828857422,0.5581074953079224,0.0,0.0,
A1A4T,1,protenix_v2,0.9434970617294312,0.9532097578048706,0.9410688877105712,93.19033813476562,0.5434488654136658,0.0,0.0,
A1A4T,2,protenix_v2,0.9413967728614808,0.9536272883415222,0.9383391737937928,93.1712875366211,0.5464926958084106,0.0,0.0,
A1A4T,3,protenix_v2,0.9428980350494384,0.9531928896903992,0.9403243064880372,93.1874008178711,0.5431836247444153,0.0,0.0,
A1A4T,4,protenix_v2,0.9431023597717284,0.9530802369117736,0.9406078457832336,93.18973541259766,0.5434008240699768,0.0,0.0,
A1A4T,5,protenix_v2,0.941417932510376,0.9530187845230104,0.9385176301002502,93.18309020996094,0.545293390750885,0.0,0.0,
A1A4T,6,protenix_v2,0.9429957270622252,0.9531399607658386,0.940459668636322,93.18180847167967,0.5437105894088745,0.0,0.0,
A1A4T,7,protenix_v2,0.9426205158233644,0.9531022310256958,0.9400001168251038,93.1859130859375,0.5440530776977539,0.0,0.0,
A1A4T,8,protenix_v2,0.9416604042053224,0.9529542326927184,0.938836932182312,93.1035385131836,0.5476495027542114,0.0,0.0,
A1A4T,9,protenix_v2,0.9430719614028932,0.9532390236854552,0.9405301213264464,93.18000793457033,0.5438366532325745,0.0,0.0,
A1A4T,10,protenix_v2,0.9437814950942992,0.9529892802238464,0.941479504108429,93.18384552001952,0.5436564087867737,0.0,0.0,
A1A4T,11,protenix_v2,0.9422649145126344,0.953352987766266,0.9394928812980652,93.17700958251952,0.5452190637588501,0.0,0.0,
A1A4T,12,protenix_v2,0.9423040747642516,0.9530200362205504,0.9396250247955322,93.1836395263672,0.5445098280906677,0.0,0.0,
A1A4T,13,protenix_v2,0.943351686000824,0.9530292749404908,0.940932273864746,93.19213104248048,0.5430628061294556,0.0,0.0,
A1A4T,14,protenix_v2,0.9439038038253784,0.9538615942001344,0.9414142966270448,93.19834899902344,0.5388723015785217,0.0,0.0,
A1A4T,15,protenix_v2,0.9440361261367798,0.9538815021514891,0.9415748119354248,93.19076538085938,0.5405003428459167,0.0,0.0,
A1A4T,16,protenix_v2,0.9424721002578736,0.9531744718551636,0.9397964477539062,93.17721557617188,0.5445547699928284,0.0,0.0,
A1A4T,17,protenix_v2,0.9423961043357848,0.9532999396324158,0.9396701455116272,93.1743621826172,0.5451599955558777,0.0,0.0,
A1A4T,18,protenix_v2,0.9423431754112244,0.9529998302459716,0.939678966999054,93.18865966796876,0.5443248748779297,0.0,0.0,
A1A4T,19,protenix_v2,0.9427210092544556,0.9533283114433287,0.9400691390037536,93.1750946044922,0.5444127917289734,0.0,0.0,
A1A4U,0,protenix_v2,0.9484579563140868,0.953638792037964,0.9471626877784728,93.17742919921876,0.5765646696090698,0.0,0.0,
A1A4U,1,protenix_v2,0.948354721069336,0.9538662433624268,0.9469768404960632,93.16567993164062,0.5770085453987122,0.0,0.0,
A1A4U,2,protenix_v2,0.947188138961792,0.9539059400558472,0.9455086588859558,93.16536712646484,0.5797748565673828,0.0,0.0,
A1A4U,3,protenix_v2,0.948327898979187,0.954384446144104,0.9468137621879578,93.18397521972656,0.5748394131660461,0.0,0.0,
A1A4U,4,protenix_v2,0.948314905166626,0.9540044665336608,0.946892499923706,93.17137145996094,0.5762051343917847,0.0,0.0,
A1A4U,5,protenix_v2,0.9462906122207642,0.9541460275650024,0.9443267583847046,93.16216278076172,0.5818602442741394,0.0,0.0,
A1A4U,6,protenix_v2,0.9475897550582886,0.9540681838989258,0.9459701180458068,93.169921875,0.581417441368103,0.0,0.0,
A1A4U,7,protenix_v2,0.947990357875824,0.954372763633728,0.946394681930542,93.20042419433594,0.5777420401573181,0.0,0.0,
A1A4U,8,protenix_v2,0.9482683539390564,0.9538291692733764,0.9468780755996704,93.17129516601562,0.5776187777519226,0.0,0.0,
A1A4U,9,protenix_v2,0.9370362162590028,0.9529110193252563,0.933067500591278,93.1185073852539,0.6150063276290894,0.0,0.0,
A1A4U,10,protenix_v2,0.948547065258026,0.9540267586708068,0.9471771121025084,93.17107391357422,0.5760794281959534,0.0,0.0,
A1A4U,11,protenix_v2,0.9475090503692628,0.954143524169922,0.945850431919098,93.16688537597656,0.5774327516555786,0.0,0.0,
A1A4U,12,protenix_v2,0.9415043592453004,0.9535832405090332,0.9384846687316896,93.16170501708984,0.5918299555778503,0.0,0.0,
A1A4U,13,protenix_v2,0.9479967951774596,0.9540738463401794,0.946477472782135,93.17578887939452,0.5812757611274719,0.0,0.0,
A1A4U,14,protenix_v2,0.9472527503967284,0.953741490840912,0.9456305503845216,93.1590347290039,0.5822654366493225,0.0,0.0,
A1A4U,15,protenix_v2,0.947965145111084,0.9537128210067748,0.9465282559394836,93.18010711669922,0.577254593372345,0.0,0.0,
A1A4U,16,protenix_v2,0.9471086263656616,0.9539742469787598,0.9453921914100648,93.18641662597656,0.5819900631904602,0.0,0.0,
A1A4U,17,protenix_v2,0.9485416412353516,0.953978419303894,0.9471823573112488,93.16700744628906,0.5771139860153198,0.0,0.0,
A1A4U,18,protenix_v2,0.9470704197883606,0.9539835453033448,0.9453421235084534,93.1680679321289,0.5844756364822388,0.0,0.0,
A1A4U,19,protenix_v2,0.9470526576042176,0.953809916973114,0.9453633427619934,93.1695785522461,0.5818294286727905,0.0,0.0,
A1A4V,0,protenix_v2,0.9606019258499146,0.9549139142036438,0.9620239734649658,93.16107940673828,0.5647088885307312,0.0,0.0,
A1A4V,1,protenix_v2,0.9604939222335817,0.9548829197883606,0.9618966579437256,93.1377182006836,0.5664698481559753,0.0,0.0,
A1A4V,2,protenix_v2,0.9610185623168944,0.954978883266449,0.9625284671783448,93.15679931640624,0.5641264319419861,0.0,0.0,
A1A4V,3,protenix_v2,0.9607842564582824,0.9546802043914796,0.962310254573822,93.12723541259766,0.564461350440979,0.0,0.0,
A1A4V,4,protenix_v2,0.9612159729003906,0.95492821931839,0.9627878665924072,93.15422821044922,0.5630003809928894,0.0,0.0,
A1A4V,5,protenix_v2,0.9564364552497864,0.9536924958229064,0.9571224451065063,93.12554931640624,0.5769923329353333,0.0,0.0,
A1A4V,6,protenix_v2,0.961056351661682,0.955149233341217,0.9625331163406372,93.14769744873048,0.5639461874961853,0.0,0.0,
A1A4V,7,protenix_v2,0.9603378772735596,0.9547283053398132,0.961740255355835,93.15660858154295,0.5658501386642456,0.0,0.0,
A1A4V,8,protenix_v2,0.9608762264251708,0.9551115036010742,0.9623173475265504,93.15235900878906,0.563973069190979,0.0,0.0,
A1A4V,9,protenix_v2,0.9610432982444764,0.954922616481781,0.9625734090805054,93.1583023071289,0.5638870596885681,0.0,0.0,
A1A4V,10,protenix_v2,0.9609169960021972,0.954953670501709,0.9624078273773192,93.15198516845705,0.5638039112091064,0.0,0.0,
A1A4V,11,protenix_v2,0.9608425498008728,0.954899787902832,0.9623281955718994,93.14154815673828,0.5654029250144958,0.0,0.0,
A1A4V,12,protenix_v2,0.9609712958335876,0.954822599887848,0.9625084400177002,93.16268920898438,0.5635207891464233,0.0,0.0,
A1A4V,13,protenix_v2,0.9607751965522766,0.9548311233520508,0.962261199951172,93.15489196777344,0.5638174414634705,0.0,0.0,
A1A4V,14,protenix_v2,0.960860550403595,0.9549920558929444,0.9623276591300964,93.14228057861328,0.5661402940750122,0.0,0.0,
A1A4V,15,protenix_v2,0.960713505744934,0.9548927545547484,0.9621686935424804,93.13892364501952,0.5649701356887817,0.0,0.0,
A1A4V,16,protenix_v2,0.960790753364563,0.9550288319587708,0.96223121881485,93.1396942138672,0.5653222799301147,0.0,0.0,
A1A4V,17,protenix_v2,0.96121346950531,0.9551803469657898,0.9627217054367064,93.1517105102539,0.5639462471008301,0.0,0.0,
A1A4V,18,protenix_v2,0.9611499309539796,0.955158531665802,0.9626477956771852,93.15309143066406,0.5635794997215271,0.0,0.0,
A1A4V,19,protenix_v2,0.9601005911827089,0.9549895524978638,0.9613783359527588,93.12997436523438,0.5706577301025391,0.0,0.0,
A1APA,0,protenix_v2,0.9625871777534484,0.9567018747329712,0.9640584588050842,93.00144958496094,0.5099281072616577,0.0,0.0,
A1APA,1,protenix_v2,0.9624383449554444,0.9570212960243224,0.9637925624847412,93.05725860595705,0.5076860189437866,0.0,0.0,
A1APA,2,protenix_v2,0.9630554914474488,0.9573612809181212,0.9644790887832642,93.0751953125,0.506153404712677,0.0,0.0,
A1APA,3,protenix_v2,0.96222984790802,0.9569129943847656,0.9635590314865112,93.04997253417967,0.5085998773574829,0.0,0.0,
A1APA,4,protenix_v2,0.9628110527992249,0.9572776556015016,0.964194357395172,93.05850219726562,0.5072540640830994,0.0,0.0,
A1APA,5,protenix_v2,0.9628559947013856,0.9570935368537904,0.964296579360962,93.05587005615234,0.5078224539756775,0.0,0.0,
A1APA,6,protenix_v2,0.9623296856880188,0.9571775794029236,0.9636176824569702,93.05778503417967,0.5075125098228455,0.0,0.0,
A1APA,7,protenix_v2,0.9628090262413024,0.9572532176971436,0.9641979336738586,93.05996704101562,0.5071085095405579,0.0,0.0,
A1APA,8,protenix_v2,0.9626440405845642,0.9571134448051452,0.964026689529419,93.07957458496094,0.5068536996841431,0.0,0.0,
A1APA,9,protenix_v2,0.962090790271759,0.9568564891815186,0.9633992910385132,92.99662017822266,0.5094096064567566,0.0,0.0,
A1APA,10,protenix_v2,0.9624336361885072,0.9571276903152466,0.9637600779533386,93.05780029296876,0.5080492496490479,0.0,0.0,
A1APA,11,protenix_v2,0.9626709818840028,0.9571895599365234,0.9640413522720336,93.05381774902344,0.5084063410758972,0.0,0.0,
A1APA,12,protenix_v2,0.9627074003219604,0.9570965766906738,0.9641100764274596,93.0767059326172,0.5060429573059082,0.0,0.0,
A1APA,13,protenix_v2,0.9623042941093444,0.9569071531295776,0.963653564453125,93.00743865966795,0.509880542755127,0.0,0.0,
A1APA,14,protenix_v2,0.962563157081604,0.9570485949516296,0.9639418125152588,93.05538940429688,0.5086185932159424,0.0,0.0,
A1APA,15,protenix_v2,0.9626722931861876,0.9572628140449524,0.9640246629714966,93.05541229248048,0.5077512860298157,0.0,0.0,
A1APA,16,protenix_v2,0.9623805284500122,0.9571641087532043,0.963684618473053,93.0510711669922,0.5094420909881592,0.0,0.0,
A1APA,17,protenix_v2,0.962344765663147,0.9570069313049316,0.9636791944503784,93.06430053710938,0.5076848864555359,0.0,0.0,
A1APA,18,protenix_v2,0.9631722569465636,0.9573675990104676,0.9646233916282654,93.07044982910156,0.5062865018844604,0.0,0.0,
A1APA,19,protenix_v2,0.9626729488372804,0.9571862816810608,0.9640446305274964,93.05274963378906,0.5078525543212891,0.0,0.0,
A1ASO,0,protenix_v2,0.946985363960266,0.9561024308204652,0.9447060823440552,93.45712280273438,0.5683465600013733,0.0,0.0,
A1ASO,1,protenix_v2,0.9471033215522766,0.9557610750198364,0.9449388384819032,93.4589385986328,0.5684681534767151,0.0,0.0,
A1ASO,2,protenix_v2,0.9483474493026732,0.9559902548789978,0.9464367032051086,93.45118713378906,0.5656343698501587,0.0,0.0,
A1ASO,3,protenix_v2,0.9488619565963744,0.9560222625732422,0.94707190990448,93.45650482177734,0.5660999417304993,0.0,0.0,
A1ASO,4,protenix_v2,0.9493513107299804,0.956463098526001,0.9475733041763306,93.45284271240234,0.5693792104721069,0.0,0.0,
A1ASO,5,protenix_v2,0.9471096396446228,0.9558879733085632,0.9449150562286376,93.45623016357422,0.5737153887748718,0.0,0.0,
A1ASO,6,protenix_v2,0.9468470215797424,0.9555160999298096,0.9446797370910645,93.46934509277344,0.5688942074775696,0.0,0.0,
A1ASO,7,protenix_v2,0.9469826817512512,0.9558776617050172,0.944758951663971,93.46322631835938,0.5682927966117859,0.0,0.0,
A1ASO,8,protenix_v2,0.9473783373832704,0.9557743668556212,0.94527930021286,93.45693969726562,0.5681915283203125,0.0,0.0,
